常用频道,#genre#
VIUTV,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=8
VIUTV6,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=9
RTK31,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=10
RTK32,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=11
HOY77,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=12
HOY78,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=13
HOY76,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=14
NOW新闻,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=15
NOW222,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=16
TVB星河,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=17
天映频道,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=18
天映经典,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=19
美亚电影台,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=20
天映频道,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=21
TV星河,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=22
凤凰中文,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

中天新闻,http://36.108.172.237:10002/stream/channelid/912519102
无线新闻,http://36.108.172.237:10002/stream/channelid/864637417
无线财经,http://36.108.172.237:10002/stream/channelid/1164694547
翡翠,http://36.108.172.237:10002/stream/channelid/922250134

TVB无线新闻http://137.175.30.127:9080/hls/inews.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线财经台,http://live.cooltv.top/tv/tvb.php?id=2&hq
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
东森新闻台,https://edge1.laotv.la/live/DongsenMovie/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
莲花卫视,http://php.jdshipin.com:8880/amlh.php
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
广东珠江,http://8.134.236.66:45678/ali.hlspull.yximgs.com?id=23



